system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching F:\Programmeren\C++\SlimeVolley\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14760] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14768] added dtor for object 07B82880, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14843] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14845] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14846] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14847] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14856] added dtor for object 07B7F518, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14945] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14947] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14948] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14949] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14959] added dtor for object 07B82F68, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15040] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15043] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15044] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15053] added dtor for object 07B83068, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15138] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15139] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15148] added dtor for object 07BB7EF8, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15227] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15228] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15236] added dtor for object 07B98FA0, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15250] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15310] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15311] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15321] added dtor for object 07BBD068, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15395] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15396] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15407] added dtor for object 07BC3478, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15493] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15509] added dtor for object 07BC3D78, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15588] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15600] added dtor for object 07BC3578, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15682] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15685] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15686] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15698] added dtor for object 07BC3978, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15972] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15974] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15975] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15976] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15988] added dtor for object 07BC3678, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16355] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.16430] removed dtor for object 07BC3678
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.16432] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16494] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16496] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16497] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16511] added dtor for object 07BC2578, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16708] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.16863] removed dtor for object 07BC2578
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.16867] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.17142] Font ./assets/fonts/digital.ttf loaded with pixel size 0 x 26.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.17145]     ascent=19.0, descent=4.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17148] added dtor for object 00C1A070, func 01351B36
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17869] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18156] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18156] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18157] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18158] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18159] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.18196] Glyph 54: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18222] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18294] Glyph 76: 4x19 (4x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18300] Glyph 81: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18306] Glyph 74: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18310] Glyph 79: 13x19 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18315] Glyph 72: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18320] Glyph 83: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18326] Glyph 68: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18331] Glyph 92: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18336] Glyph 85: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18351] Glyph 48: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18363] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18404] Glyph 88: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18409] Glyph 87: 13x19 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18420] Glyph 43: 12x19 (12x20)
