system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching F:\Programmeren\C++\SlimeVolley\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12995] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12996] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12997] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13003] added dtor for object 074DC3F0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13060] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13060] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13061] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13061] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13062] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13069] added dtor for object 074DC2C8, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13146] added dtor for object 074DCE18, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13285] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13287] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13288] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13289] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13298] added dtor for object 07507D30, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13385] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13386] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13388] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13397] added dtor for object 074F3120, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13469] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13470] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13471] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13478] added dtor for object 07513CD8, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13807] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13809] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13809] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13810] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13819] added dtor for object 075176C8, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13890] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13898] added dtor for object 0751DEE0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13956] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13957] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13957] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13964] added dtor for object 0751D6E0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14023] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14025] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14025] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14031] added dtor for object 0751EDE0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14085] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14086] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14087] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14087] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14093] added dtor for object 0751E6E0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14133] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14134] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14135] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14136] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14143] added dtor for object 0751DCE0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14577] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.14635] removed dtor for object 0751DCE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.14636] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14708] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14709] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14709] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14710] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14720] added dtor for object 0751E3E0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14862] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.15079] removed dtor for object 0751E3E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.15082] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15358] Font ./assets/fonts/digital.ttf loaded with pixel size 0 x 26.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15360]     ascent=19.0, descent=4.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15362] added dtor for object 00F1A8C8, func 0F1F1B36
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16037] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19434] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19436] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.19465] Glyph 54: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19478] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19542] Glyph 76: 4x19 (4x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19546] Glyph 81: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19551] Glyph 74: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19554] Glyph 79: 13x19 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19557] Glyph 72: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19561] Glyph 83: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19565] Glyph 68: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19568] Glyph 92: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19572] Glyph 85: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19582] Glyph 48: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19591] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19624] Glyph 88: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19628] Glyph 87: 13x19 (16x20)
