system   D            wsystem.c:583  maybe_parent_dir                 [   0.00118] Also searching C:\Users\Gebruiker\Programmeren\PGM\project_programmeren\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25276] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25278] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25301] added dtor for object 07A2BBE8, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25434] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25439] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25462] added dtor for object 07A2BAC0, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25637] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25660] added dtor for object 07A49150, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25842] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25846] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25848] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25867] added dtor for object 07A57570, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26042] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26048] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26050] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26065] added dtor for object 07A42C68, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26218] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26221] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26244] added dtor for object 07A63520, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26399] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26403] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26405] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26407] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26425] added dtor for object 07A66708, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26579] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26585] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26587] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26608] added dtor for object 07A6C718, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27018] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27022] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27024] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27042] added dtor for object 07A6D518, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27196] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27198] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27200] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27202] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27220] added dtor for object 07A6C018, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27380] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27384] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27388] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27405] added dtor for object 07A6C118, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27500] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27506] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27511] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27526] added dtor for object 07A6CC18, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28125] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.28223] removed dtor for object 07A6CC18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.28228] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28630] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28640] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28665] added dtor for object 07A6C818, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29068] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.29288] removed dtor for object 07A6C818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.29293] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.29799] Font ./assets/fonts/digital.ttf loaded with pixel size 0 x 26.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.29804]     ascent=19.0, descent=4.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.29809] added dtor for object 013EA8C0, func 0F861B36
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30878] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35291] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35295] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35302] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.35364] Glyph 54: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35404] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35502] Glyph 76: 4x19 (4x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35515] Glyph 81: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35527] Glyph 74: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35537] Glyph 79: 13x19 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35548] Glyph 72: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35558] Glyph 83: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35569] Glyph 68: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35577] Glyph 92: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35587] Glyph 85: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35615] Glyph 48: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35634] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35681] Glyph 88: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.35688] Glyph 87: 13x19 (16x20)
